ID da Compra;Data da Compra;Nome do Material;Quantidade (kg);Preço por kg (R$); Preço Total (R$) 
8715;09/08/2022;vidro;43.31;1.36;58.9
8716;09/08/2022;PVC vidro;7.35;107.28;788.51
8717;09/08/2022;óleo;38.91;2.72;105.84
8718;09/08/2022;arquivo;35;1.06;37.1
8719;09/08/2022;cobre;37.41;59.45;2224.02
8720;10/08/2022;PVC vidro;4.88;105.89;516.74
8721;10/08/2022;bateria;27.39;6.85;187.62
8722;10/08/2022;bateria;32.18;6.7;215.61
8723;11/08/2022;latinha;16.46;11.21;184.52
8724;11/08/2022;PP PRETO;21.68;1.7;36.86
8725;11/08/2022;bateria;47.37;6.97;330.17
8726;11/08/2022;papelão;26.29;1.12;29.44
8727;11/08/2022;papelão;44.14;1.11;49
8728;11/08/2022;aço;22.84;7.41;169.24
8729;11/08/2022;bateria;37.08;6.84;253.63
8730;11/08/2022;alto impacto;30.04;1.31;39.35
8731;11/08/2022;placa eletronica;43.12;53.91;2324.6
8732;11/08/2022;bateria;23.84;6.55;156.15
8733;11/08/2022;papelão;38.14;1.12;42.72
8734;11/08/2022;PET PEAD;28.27;3.45;97.53
8735;11/08/2022;chumbo;6.72;9.91;66.6
8736;11/08/2022;PVC vidro;9.03;111.16;1003.77
8737;11/08/2022;PET PEAD;32.12;3.39;108.89
8738;11/08/2022;PP BRANCO;40.5;2.94;119.07
8739;11/08/2022;bateria;24.17;6.84;165.32
8740;11/08/2022;PP BRANCO;0.97;2.99;2.9
8741;11/08/2022;PP PRETO;18.08;1.77;32
8742;11/08/2022;PP BRANCO;1.31;3.06;4.01
8743;11/08/2022;óleo;41.36;2.64;109.19
8744;11/08/2022;óleo;47.31;2.7;127.74
8745;11/08/2022;latinha;46.62;11.03;514.22
8746;11/08/2022;PET PEAD;1.74;3.44;5.99
8747;11/08/2022;PVC vidro;47.96;111.69;5356.65
8748;11/08/2022;PET PEAD;36.7;3.27;120.01
8749;11/08/2022;PP BRANCO;26.08;3.02;78.76
8750;12/08/2022;PET PEAD;16.04;3.45;55.34
8751;12/08/2022;bateria;28.81;6.93;199.65
8752;12/08/2022;latinha;16.25;11.7;190.12
8753;12/08/2022;aço;30.8;7.36;226.69
8754;12/08/2022;PVC vidro;40.68;108.12;4398.32
8755;12/08/2022;PP COLORIDO;33.91;1.95;66.12
8756;12/08/2022;chumbo;11.62;10.02;116.43
8757;13/08/2022;cobre;32.55;59.52;1937.38
8758;13/08/2022;óleo;43.19;2.76;119.2
8759;13/08/2022;ferro;19.76;1.6;31.62
8760;14/08/2022;arquivo;42.56;1.07;45.54
8761;14/08/2022;PP BRANCO;1.6;3.13;5.01
8762;14/08/2022;PP PRETO;7.05;1.74;12.27
8763;14/08/2022;cobre;3.18;58.88;187.24
8764;14/08/2022;PP PRETO;44.48;1.75;77.84
8765;14/08/2022;óleo;23.82;2.78;66.22
8766;14/08/2022;PP PRETO;24;1.8;43.2
8767;14/08/2022;óleo;20.2;2.7;54.54
8768;14/08/2022;bateria;12.24;6.61;80.91
8769;14/08/2022;óleo;12.29;2.66;32.69
8770;14/08/2022;PVC vidro;21.63;106.06;2294.08
8771;14/08/2022;aluminio;47.96;9.78;469.05
8772;14/08/2022;PP BRANCO;9.14;3.06;27.97
8773;14/08/2022;ferro;10.38;1.61;16.71
8774;14/08/2022;PP CRISTAL;27;3.89;105.03
8775;14/08/2022;bloco;26.47;10.43;276.08
8776;14/08/2022;aluminio;39.29;9.64;378.76
8777;14/08/2022;aço;8.56;7.5;64.2
8778;14/08/2022;PP BRANCO;24.49;3.07;75.18
8779;14/08/2022;arquivo;25.66;1.05;26.94
8780;15/08/2022;placa eletronica;3.37;54.9;185.01
8781;15/08/2022;PP CRISTAL;8.34;4.02;33.53
8782;15/08/2022;bloco;37.33;10.62;396.44
8783;15/08/2022;PP CRISTAL;44.08;3.85;169.71
8784;15/08/2022;PP COLORIDO;22.16;2.02;44.76
8785;15/08/2022;PP BRANCO;40.63;3.02;122.7
8786;15/08/2022;PVC vidro;42.42;105.1;4458.34
8787;15/08/2022;aluminio;26.69;9.72;259.43
8788;15/08/2022;bateria;29.54;6.81;201.17
8789;15/08/2022;PP PRETO;26.73;1.79;47.85
8790;15/08/2022;ferro;29.86;1.58;47.18
8791;15/08/2022;PP CRISTAL;23.44;3.92;91.88
8792;15/08/2022;aluminio;32.98;9.6;316.61
8793;15/08/2022;aço;28.37;7.46;211.64
8794;15/08/2022;aço;49.54;7.12;352.72
8795;15/08/2022;aluminio;24.78;9.55;236.65
8796;15/08/2022;PP CRISTAL;16.31;3.9;63.61
8797;15/08/2022;aço;45.21;7.22;326.42
8798;15/08/2022;cobre;26.74;58.84;1573.38
8799;15/08/2022;placa eletronica;48.92;53.72;2627.98
8800;15/08/2022;arquivo;38.49;1.04;40.03
8801;15/08/2022;cobre;49.45;58.49;2892.33
8802;15/08/2022;bateria;39.89;6.88;274.44
8803;15/08/2022;vidro;11.8;1.38;16.28
8804;15/08/2022;bateria;4.42;6.54;28.91
8805;16/08/2022;alto impacto;15.24;1.31;19.96
8806;16/08/2022;aço;4.2;7.23;30.37
8807;16/08/2022;arquivo;15.17;1.08;16.38
8808;16/08/2022;ferro;2.69;1.67;4.49
8809;16/08/2022;PET PEAD;44.21;3.42;151.2
8810;16/08/2022;aço;40.67;7.12;289.57
8811;16/08/2022;vidro;33.04;1.37;45.26
8812;16/08/2022;PP BRANCO;15.06;2.93;44.13
8813;16/08/2022;aluminio;2.82;9.77;27.55
8814;16/08/2022;aço;4.34;7.36;31.94
8815;16/08/2022;óleo;16.03;2.65;42.48
8816;17/08/2022;PP COLORIDO;11.47;2.01;23.05
8817;17/08/2022;vidro;49.53;1.4;69.34
8818;17/08/2022;PET PEAD;25.42;3.48;88.46
8819;17/08/2022;arquivo;10.16;1.05;10.67
8820;17/08/2022;PVC vidro;18.65;105.21;1962.17
8821;17/08/2022;PVC vidro;37.14;107.61;3996.64
8822;17/08/2022;arquivo;46.57;1.1;51.23
8823;17/08/2022;alto impacto;22.97;1.35;31.01
8824;17/08/2022;PP COLORIDO;48.33;2.07;100.04
8825;17/08/2022;aço;39.85;7.18;286.12
8826;17/08/2022;PP BRANCO;19.62;3;58.86
8827;17/08/2022;arquivo;16.89;1.11;18.75
8828;17/08/2022;arquivo;36.34;1.06;38.52
8829;17/08/2022;óleo;29.11;2.74;79.76
8830;17/08/2022;latinha;31.59;11.27;356.02
8831;17/08/2022;PP COLORIDO;48;2.02;96.96
8832;17/08/2022;bateria;17.99;6.85;123.23
8833;17/08/2022;bateria;1.46;6.74;9.84
8834;17/08/2022;PP COLORIDO;10.24;2.07;21.2
8835;17/08/2022;chumbo;5.89;10.17;59.9
8836;17/08/2022;vidro;4.72;1.4;6.61
8837;17/08/2022;PP COLORIDO;39.16;2.01;78.71
8838;17/08/2022;alto impacto;40.67;1.37;55.72
8839;17/08/2022;PVC vidro;46.77;108.27;5063.79
8840;17/08/2022;placa eletronica;20.3;54.14;1099.04
8841;18/08/2022;arquivo;35.43;1.04;36.85
8842;18/08/2022;PP CRISTAL;27.81;3.87;107.62
8843;18/08/2022;arquivo;31.08;1.04;32.32
8844;18/08/2022;alto impacto;15.36;1.34;20.58
8845;18/08/2022;PP BRANCO;2.29;2.95;6.76
8846;18/08/2022;PP PRETO;3.32;1.76;5.84
8847;18/08/2022;PP BRANCO;30.96;3.1;95.98
8848;18/08/2022;óleo;33.72;2.75;92.73
8849;18/08/2022;alto impacto;17.99;1.34;24.11
8850;18/08/2022;aluminio;13.15;9.18;120.72
8851;18/08/2022;placa eletronica;39.46;53.75;2120.97
8852;18/08/2022;chumbo;7.21;10.13;73.04
8853;18/08/2022;chumbo;6.38;9.85;62.84
8854;18/08/2022;bateria;36.24;6.6;239.18
8855;18/08/2022;arquivo;9.1;1.04;9.46
8856;18/08/2022;aço;3;7.51;22.53
8857;18/08/2022;PVC vidro;7.67;107.46;824.22
8858;18/08/2022;cobre;11.8;60.24;710.83
8859;18/08/2022;óleo;9.9;2.64;26.14
8860;18/08/2022;aluminio;27.89;9.34;260.49
8861;19/08/2022;aluminio;45.81;9.45;432.9
8862;19/08/2022;arquivo;0.16;1.07;0.17
8863;19/08/2022;PP PRETO;15.74;1.81;28.49
8864;19/08/2022;ferro;27.32;1.67;45.62
8865;19/08/2022;arquivo;18.02;1.09;19.64
8866;19/08/2022;aluminio;1.91;9.69;18.51
8867;19/08/2022;alto impacto;9.62;1.35;12.99
8868;19/08/2022;PET PEAD;9.71;3.3;32.04
8869;19/08/2022;papelão;36.86;1.04;38.33
8870;19/08/2022;PVC vidro;23.67;110.26;2609.85
8871;19/08/2022;PET PEAD;28.06;3.31;92.88
8872;19/08/2022;PP CRISTAL;15;4.05;60.75
8873;19/08/2022;alto impacto;7.31;1.31;9.58
8874;19/08/2022;PP CRISTAL;49.08;4.03;197.79
8875;19/08/2022;bateria;49.98;6.56;327.87
8876;19/08/2022;cobre;41.2;59.57;2454.28
8877;19/08/2022;óleo;21.45;2.71;58.13
8878;19/08/2022;aço;5.01;7.2;36.07
8879;19/08/2022;alto impacto;7.06;1.32;9.32
8880;19/08/2022;PP PRETO;39.82;1.72;68.49
8881;19/08/2022;placa eletronica;16.95;52.43;888.69
8882;19/08/2022;PP COLORIDO;33.52;1.97;66.03
8883;19/08/2022;ferro;13.45;1.62;21.79
8884;20/08/2022;PET PEAD;30.8;3.32;102.26
8885;20/08/2022;vidro;9.42;1.36;12.81
8886;20/08/2022;papelão;3.66;1.08;3.95
8887;20/08/2022;PP BRANCO;23.76;3.03;71.99
8888;20/08/2022;arquivo;30;1.08;32.4
8889;20/08/2022;PVC vidro;32.5;111.1;3610.75
8890;21/08/2022;PP BRANCO;23.72;3.01;71.4
8891;21/08/2022;ferro;46.61;1.57;73.18
8892;21/08/2022;vidro;4.94;1.37;6.77
8893;21/08/2022;PET PEAD;23.2;3.48;80.74
8894;21/08/2022;aluminio;16.34;9.74;159.15
8895;21/08/2022;vidro;26.44;1.3;34.37
8896;21/08/2022;bloco;24.41;10.75;262.41
8897;21/08/2022;aluminio;40.87;9.21;376.41
8898;21/08/2022;alto impacto;43.14;1.31;56.51
8899;21/08/2022;óleo;1.45;2.62;3.8
8900;21/08/2022;aço;14.46;7.14;103.24
8901;21/08/2022;PP CRISTAL;44.98;3.77;169.57
8902;21/08/2022;PP PRETO;39.97;1.81;72.35
8903;22/08/2022;aluminio;21.39;9.68;207.06
8904;22/08/2022;PET PEAD;10.4;3.38;35.15
8905;22/08/2022;arquivo;22.93;1.09;24.99
8906;22/08/2022;PET PEAD;22.97;3.44;79.02
8907;22/08/2022;cobre;8.9;58.72;522.61
8908;22/08/2022;vidro;1.01;1.33;1.34
8909;22/08/2022;vidro;5.67;1.37;7.77
8910;22/08/2022;papelão;46.12;1.05;48.43
8911;22/08/2022;chumbo;28.52;10.14;289.19
8912;22/08/2022;chumbo;27.37;9.82;268.77
8913;22/08/2022;ferro;2.37;1.58;3.74
8914;22/08/2022;papelão;45.49;1.06;48.22
8915;22/08/2022;placa eletronica;41.7;52.11;2172.99
8916;22/08/2022;bloco;25.99;10.35;269
8917;22/08/2022;PVC vidro;13.71;111.78;1532.5
8918;22/08/2022;latinha;32.39;11.38;368.6
8919;22/08/2022;placa eletronica;30.85;52.71;1626.1
8920;22/08/2022;PET PEAD;45.16;3.29;148.58
8921;22/08/2022;ferro;12.71;1.58;20.08
8922;22/08/2022;aço;10.73;7.17;76.93
8923;22/08/2022;bateria;5.05;6.65;33.58
8924;22/08/2022;alto impacto;36.16;1.39;50.26
8925;22/08/2022;ferro;36.97;1.61;59.52
8926;22/08/2022;aço;3.25;7.51;24.41
8927;22/08/2022;alto impacto;43.5;1.39;60.46
8928;22/08/2022;PVC vidro;12.2;107.5;1311.5
8929;22/08/2022;alto impacto;4.79;1.4;6.71
8930;23/08/2022;PVC vidro;46.64;104.66;4881.34
8931;23/08/2022;PVC vidro;18.54;106.41;1972.84
8932;23/08/2022;placa eletronica;8.89;52.71;468.59
8933;23/08/2022;aluminio;20.43;9.77;199.6
8934;23/08/2022;alto impacto;44.03;1.31;57.68
8935;23/08/2022;PET PEAD;27.06;3.4;92
8936;23/08/2022;alto impacto;13.94;1.34;18.68
8937;23/08/2022;PP COLORIDO;22.85;2.1;47.99
8938;23/08/2022;papelão;18.8;1.05;19.74
8939;23/08/2022;bateria;22.36;6.57;146.91
8940;23/08/2022;aluminio;0.65;9.76;6.34
8941;23/08/2022;alto impacto;31.61;1.32;41.73
8942;23/08/2022;PP CRISTAL;2.04;3.82;7.79
8943;23/08/2022;placa eletronica;40.46;54.82;2218.02
8944;23/08/2022;PP COLORIDO;42.04;2.05;86.18
8945;23/08/2022;óleo;41.87;2.76;115.56
8946;23/08/2022;óleo;10.7;2.67;28.57
8947;23/08/2022;bateria;1.31;6.85;8.97
8948;23/08/2022;alto impacto;46.61;1.38;64.32
8949;23/08/2022;ferro;29.21;1.61;47.03
8950;23/08/2022;arquivo;12.73;1.04;13.24
8951;23/08/2022;PP BRANCO;38.75;3.02;117.03
8952;24/08/2022;aço;8.96;7.51;67.29
8953;24/08/2022;latinha;28.7;11.58;332.35
8954;24/08/2022;bloco;40.81;10.41;424.83
8955;24/08/2022;chumbo;6.69;9.82;65.7
8956;24/08/2022;PP PRETO;7.38;1.77;13.06
8957;24/08/2022;placa eletronica;27.96;55.69;1557.09
8958;24/08/2022;PP CRISTAL;34.95;3.93;137.35
8959;24/08/2022;ferro;41.43;1.62;67.12
8960;24/08/2022;óleo;48.78;2.64;128.78
8961;24/08/2022;PP PRETO;33.9;1.73;58.65
8962;24/08/2022;arquivo;24.23;1.06;25.68
8963;24/08/2022;chumbo;2.51;10.23;25.68
8964;24/08/2022;papelão;37.06;1.05;38.91
8965;24/08/2022;PP BRANCO;17.57;2.98;52.36
8966;24/08/2022;alto impacto;43.07;1.37;59.01
8967;24/08/2022;cobre;44.61;60.45;2696.67
8968;24/08/2022;óleo;30.6;2.68;82.01
8969;24/08/2022;PP CRISTAL;19.09;3.89;74.26
8970;24/08/2022;PET PEAD;12.53;3.48;43.6
8971;24/08/2022;bateria;42.08;6.72;282.78
8972;25/08/2022;aluminio;10.52;9.31;97.94
8973;25/08/2022;papelão;24.79;1.1;27.27
8974;25/08/2022;arquivo;10.31;1.1;11.34
8975;25/08/2022;PP COLORIDO;21.93;1.98;43.42
8976;25/08/2022;chumbo;28.2;9.79;276.08
8977;25/08/2022;cobre;4.94;57.97;286.37
8978;25/08/2022;PP PRETO;16.32;1.7;27.74
8979;25/08/2022;PP COLORIDO;34.67;2.01;69.69
8980;26/08/2022;aluminio;31.79;9.75;309.95
8981;26/08/2022;bateria;19.13;6.52;124.73
8982;26/08/2022;arquivo;27.94;1.05;29.34
8983;26/08/2022;cobre;45.03;61.43;2766.19
8984;26/08/2022;PP COLORIDO;12.69;2.07;26.27
8985;26/08/2022;PP BRANCO;21.71;3.03;65.78
8986;26/08/2022;placa eletronica;48.49;55.17;2675.19
8987;26/08/2022;PVC vidro;41.01;110.33;4524.63
8988;26/08/2022;cobre;22.81;61.71;1407.61
8989;26/08/2022;PET PEAD;2.51;3.25;8.16
8990;26/08/2022;PP COLORIDO;29.92;2.09;62.53
8991;26/08/2022;bateria;14.79;6.85;101.31
8992;26/08/2022;PP BRANCO;31.13;3.02;94.01
8993;26/08/2022;papelão;15.76;1.07;16.86
8994;26/08/2022;cobre;14.24;58.21;828.91
8995;26/08/2022;arquivo;20.34;1.11;22.58
8996;26/08/2022;cobre;7.72;59.48;459.19
8997;26/08/2022;PP CRISTAL;40.41;4.02;162.45
8998;26/08/2022;PP COLORIDO;41.15;1.98;81.48
8999;26/08/2022;chumbo;7.76;10.16;78.84
9000;26/08/2022;aço;18.72;7.53;140.96
9001;27/08/2022;PP BRANCO;7.05;3.13;22.07
9002;27/08/2022;alto impacto;6.55;1.31;8.58
9003;27/08/2022;PP BRANCO;18.27;3.07;56.09
9004;27/08/2022;papelão;31.47;1.05;33.04
9005;27/08/2022;arquivo;28.33;1.09;30.88
9006;27/08/2022;PP PRETO;44.08;1.74;76.7
9007;27/08/2022;PET PEAD;25.86;3.28;84.82
9008;27/08/2022;cobre;23.99;57.75;1385.42
9009;27/08/2022;papelão;44.64;1.1;49.1
9010;27/08/2022;PVC vidro;16.64;109.38;1820.08
9011;27/08/2022;PP BRANCO;2.9;3.08;8.93
9012;27/08/2022;alto impacto;7.25;1.34;9.71
9013;27/08/2022;latinha;5.47;11.31;61.87
9014;27/08/2022;latinha;43.74;11.12;486.39
9015;27/08/2022;aluminio;6.29;9.61;60.45
9016;27/08/2022;vidro;11.62;1.35;15.69
9017;28/08/2022;aço;11.49;7.26;83.42
9018;28/08/2022;PP CRISTAL;8.4;3.91;32.84
9019;28/08/2022;aço;28.93;7.53;217.84
9020;28/08/2022;PP BRANCO;36.08;3.12;112.57
9021;28/08/2022;PP CRISTAL;10.35;3.99;41.3
9022;28/08/2022;papelão;7.13;1.1;7.84
9023;28/08/2022;PP BRANCO;15.23;2.99;45.54
9024;28/08/2022;aço;12.99;7.42;96.39
9025;28/08/2022;arquivo;27.92;1.04;29.04
9026;28/08/2022;bateria;7.26;6.69;48.57
9027;28/08/2022;bloco;5.81;10.44;60.66
9028;28/08/2022;PP BRANCO;47.65;3.12;148.67
9029;28/08/2022;cobre;12.64;60.97;770.66
9030;28/08/2022;bloco;0.35;10.93;3.83
9031;28/08/2022;PP COLORIDO;48.83;2.08;101.57
9032;28/08/2022;aluminio;31.98;9.74;311.49
9033;28/08/2022;aluminio;5.44;9.64;52.44
9034;28/08/2022;placa eletronica;42.19;52.41;2211.18
9035;28/08/2022;ferro;38.02;1.57;59.69
9036;28/08/2022;vidro;34.06;1.39;47.34
9037;28/08/2022;alto impacto;39.36;1.37;53.92
9038;28/08/2022;PP PRETO;30.99;1.71;52.99
9039;28/08/2022;chumbo;10.71;9.97;106.78
9040;28/08/2022;bateria;36.76;6.68;245.56
9041;28/08/2022;bloco;21.13;10.69;225.88
9042;28/08/2022;cobre;25.8;59.16;1526.33
9043;28/08/2022;aço;16.68;7.24;120.76
9044;28/08/2022;PP PRETO;25.18;1.74;43.81
9045;29/08/2022;aluminio;22.67;9.67;219.22
9046;29/08/2022;PET PEAD;8.06;3.41;27.48
9047;29/08/2022;ferro;42.53;1.66;70.6
9048;29/08/2022;PP BRANCO;0.99;2.99;2.96
9049;29/08/2022;arquivo;40.08;1.06;42.48
9050;29/08/2022;arquivo;49.27;1.04;51.24
9051;29/08/2022;arquivo;29.2;1.08;31.54
9052;29/08/2022;latinha;2.21;11.68;25.81
9053;29/08/2022;PP CRISTAL;31;3.87;119.97
9054;30/08/2022;PP CRISTAL;4.97;4;19.88
9055;31/08/2022;PVC vidro;26.26;110.32;2897
9056;31/08/2022;placa eletronica;28.76;54.26;1560.52
9057;31/08/2022;arquivo;3.78;1.12;4.23
9058;31/08/2022;arquivo;18.12;1.05;19.03
9059;31/08/2022;placa eletronica;46.53;52.66;2450.27
9060;31/08/2022;alto impacto;27.54;1.31;36.08
9061;31/08/2022;arquivo;35.32;1.08;38.15
9062;31/08/2022;aço;1.5;7.29;10.94
9063;31/08/2022;PVC vidro;10.06;106.52;1071.59
9064;31/08/2022;bloco;8.35;10.37;86.59
9065;31/08/2022;aluminio;14.92;9.22;137.56
9066;31/08/2022;PVC vidro;2.58;108.99;281.19
9067;31/08/2022;PP COLORIDO;23.62;2.08;49.13
9068;31/08/2022;latinha;35.6;11.63;414.03
9069;31/08/2022;arquivo;46.72;1.09;50.92
9070;31/08/2022;PP PRETO;34.83;1.71;59.56
9071;31/08/2022;placa eletronica;13.21;54.98;726.29
9072;31/08/2022;chumbo;28.68;9.96;285.65
9073;31/08/2022;aluminio;6.99;9.1;63.61
9074;01/09/2022;PVC vidro;42.3;104.22;4408.51
9075;01/09/2022;alto impacto;42.8;1.39;59.49
9076;01/09/2022;PP PRETO;11.96;1.79;21.41
9077;01/09/2022;placa eletronica;46.79;54.72;2560.35
9078;01/09/2022;aluminio;17.99;9.69;174.32
9079;01/09/2022;chumbo;42.56;10.04;427.3
9080;01/09/2022;papelão;30.09;1.05;31.59
9081;01/09/2022;chumbo;10.58;9.89;104.64
9082;01/09/2022;arquivo;30.58;1.08;33.03
9083;01/09/2022;aço;29.64;7.36;218.15
9084;01/09/2022;PVC vidro;45.3;107.4;4865.22
9085;01/09/2022;PP COLORIDO;3.14;2.03;6.37
9086;01/09/2022;PP COLORIDO;16.91;1.98;33.48
9087;01/09/2022;cobre;28.4;58.86;1671.62
9088;01/09/2022;cobre;15.09;60.2;908.42
9089;01/09/2022;PET PEAD;38.76;3.41;132.17
9090;01/09/2022;placa eletronica;32.59;54.95;1790.82
9091;01/09/2022;placa eletronica;35.37;55.18;1951.72
9092;01/09/2022;PVC vidro;15.27;107.57;1642.59
9093;01/09/2022;cobre;14.55;59.36;863.69
9094;01/09/2022;PET PEAD;35.97;3.27;117.62
9095;01/09/2022;placa eletronica;46.02;55.52;2555.03
9096;01/09/2022;PP COLORIDO;9.18;2;18.36
9097;01/09/2022;óleo;35.54;2.63;93.47
9098;01/09/2022;PP CRISTAL;48.17;3.98;191.72
9099;01/09/2022;placa eletronica;6.74;52.41;353.24
9100;01/09/2022;chumbo;9.41;10.21;96.08
9101;01/09/2022;ferro;29.26;1.61;47.11
9102;02/09/2022;papelão;43.06;1.05;45.21
9103;02/09/2022;PET PEAD;5.58;3.25;18.14
9104;02/09/2022;arquivo;47.75;1.07;51.09
9105;02/09/2022;bloco;39.08;10.39;406.04
9106;02/09/2022;aluminio;12.83;9.64;123.68
9107;02/09/2022;PP CRISTAL;13.3;3.91;52
9108;02/09/2022;ferro;33.98;1.62;55.05
9109;02/09/2022;placa eletronica;40.82;54.85;2238.98
9110;02/09/2022;PVC vidro;49.39;110.49;5457.1
9111;02/09/2022;latinha;35.07;11.09;388.93
9112;02/09/2022;PET PEAD;39.07;3.44;134.4
9113;02/09/2022;PP PRETO;6.51;1.77;11.52
9114;02/09/2022;aluminio;40.16;9.74;391.16
9115;02/09/2022;aço;5.04;7.12;35.88
9116;02/09/2022;cobre;9.97;60.19;600.09
9117;02/09/2022;arquivo;21.23;1.05;22.29
9118;02/09/2022;cobre;23.33;59.78;1394.67
9119;02/09/2022;PP BRANCO;42.07;3;126.21
9120;02/09/2022;arquivo;30.4;1.05;31.92
9121;02/09/2022;cobre;35.19;59.8;2104.36
9122;02/09/2022;chumbo;15.86;9.9;157.01
9123;02/09/2022;placa eletronica;48.58;55.46;2694.25
9124;02/09/2022;papelão;21.35;1.11;23.7
9125;02/09/2022;PP BRANCO;13.3;2.95;39.24
9126;02/09/2022;aço;34.06;7.12;242.51
9127;03/09/2022;PP CRISTAL;7.1;3.89;27.62
9128;03/09/2022;PVC vidro;13.32;107.88;1436.96
9129;03/09/2022;PP BRANCO;37.69;3.06;115.33
9130;03/09/2022;papelão;7.69;1.12;8.61
9131;03/09/2022;papelão;36.51;1.05;38.34
9132;03/09/2022;placa eletronica;18.86;55.91;1054.46
9133;03/09/2022;bateria;12.74;6.78;86.38
9134;03/09/2022;PP PRETO;14.16;1.73;24.5
9135;03/09/2022;PVC vidro;8.32;108.26;900.72
9136;04/09/2022;ferro;45.78;1.66;75.99
9137;04/09/2022;papelão;28.05;1.1;30.86
9138;04/09/2022;PP COLORIDO;49.03;2;98.06
9139;04/09/2022;chumbo;24;10.02;240.48
9140;04/09/2022;placa eletronica;5.03;53.79;270.56
9141;04/09/2022;óleo;37.6;2.67;100.39
9142;04/09/2022;PET PEAD;38.87;3.43;133.32
9143;04/09/2022;vidro;23.81;1.37;32.62
9144;04/09/2022;PP COLORIDO;42.46;2.04;86.62
9145;04/09/2022;aluminio;7.07;9.15;64.69
9146;04/09/2022;placa eletronica;11.29;53.25;601.19
9147;04/09/2022;placa eletronica;48.36;52.33;2530.68
9148;04/09/2022;aluminio;46.07;9.62;443.19
9149;04/09/2022;aço;24.51;7.54;184.81
9150;04/09/2022;arquivo;33.38;1.1;36.72
9151;04/09/2022;bateria;3.47;6.63;23.01
9152;04/09/2022;cobre;40.69;61.58;2505.69
9153;04/09/2022;bloco;41.9;10.45;437.85
9154;04/09/2022;cobre;45.36;57.54;2610.01
9155;04/09/2022;óleo;5.75;2.77;15.93
9156;04/09/2022;aluminio;44.57;9.68;431.44
9157;04/09/2022;PVC vidro;11.76;110.27;1296.78
9158;04/09/2022;PET PEAD;18.42;3.4;62.63
9159;04/09/2022;arquivo;24.37;1.07;26.08
9160;04/09/2022;PP PRETO;14.18;1.72;24.39
9161;05/09/2022;bateria;28.61;7;200.27
9162;05/09/2022;PP BRANCO;33.05;2.95;97.5
9163;05/09/2022;óleo;28.73;2.67;76.71
9164;05/09/2022;ferro;24.52;1.56;38.25
9165;05/09/2022;placa eletronica;28.05;55.17;1547.52
9166;06/09/2022;PVC vidro;3.5;110.93;388.25
9167;06/09/2022;PP PRETO;37.07;1.69;62.65
9168;07/09/2022;chumbo;7.1;10.18;72.28
9169;07/09/2022;PP COLORIDO;43.06;1.97;84.83
9170;07/09/2022;placa eletronica;31.26;52.49;1640.84
9171;07/09/2022;PET PEAD;14.93;3.42;51.06
9172;07/09/2022;PP BRANCO;9.92;3.02;29.96
9173;07/09/2022;ferro;21.82;1.58;34.48
9174;08/09/2022;chumbo;34.12;10.07;343.59
9175;09/09/2022;PP PRETO;29.92;1.77;52.96
9176;09/09/2022;PP BRANCO;48.6;2.94;142.88
9177;09/09/2022;arquivo;37.55;1.12;42.06
9178;09/09/2022;óleo;7.92;2.73;21.62
9179;09/09/2022;PP PRETO;47.94;1.77;84.85
9180;09/09/2022;bateria;22.89;6.86;157.03
9181;09/09/2022;arquivo;34.89;1.09;38.03
9182;09/09/2022;óleo;20.9;2.69;56.22
9183;10/09/2022;cobre;1.3;59.13;76.87
9184;10/09/2022;arquivo;47.1;1.06;49.93
9185;10/09/2022;placa eletronica;21.18;53.64;1136.1
9186;10/09/2022;papelão;37.72;1.09;41.11
9187;10/09/2022;arquivo;4.79;1.06;5.08
9188;10/09/2022;óleo;32.5;2.68;87.1
9189;10/09/2022;PP PRETO;39.03;1.7;66.35
9190;10/09/2022;óleo;45.52;2.78;126.55
9191;10/09/2022;aço;36.23;7.37;267.02
9192;10/09/2022;vidro;3.86;1.37;5.29
9193;10/09/2022;alto impacto;11.42;1.33;15.19
9194;10/09/2022;PP PRETO;29.77;1.77;52.69
9195;10/09/2022;alto impacto;34.1;1.39;47.4
9196;10/09/2022;arquivo;7.21;1.1;7.93
9197;10/09/2022;PP CRISTAL;44.24;3.99;176.52
9198;10/09/2022;óleo;2.59;2.75;7.12
9199;10/09/2022;bloco;19.52;10.74;209.64
9200;10/09/2022;cobre;44.61;61.52;2744.41
9201;10/09/2022;vidro;34.19;1.34;45.81
9202;11/09/2022;cobre;15.04;59.08;888.56
9203;11/09/2022;PP CRISTAL;37.68;3.94;148.46
9204;11/09/2022;PET PEAD;23.5;3.32;78.02
9205;11/09/2022;alto impacto;43.52;1.31;57.01
9206;11/09/2022;placa eletronica;44.6;54.83;2445.42
9207;11/09/2022;PP CRISTAL;3.39;3.87;13.12
9208;11/09/2022;chumbo;49.19;10;491.9
9209;11/09/2022;papelão;13.89;1.06;14.72
9210;11/09/2022;óleo;49.8;2.72;135.46
9211;11/09/2022;chumbo;22.53;10.16;228.9
9212;11/09/2022;arquivo;8.01;1.09;8.73
9213;11/09/2022;papelão;41.65;1.05;43.73
9214;11/09/2022;bateria;12.76;6.81;86.9
9215;11/09/2022;arquivo;36.74;1.04;38.21
9216;11/09/2022;PET PEAD;42.64;3.27;139.43
9217;11/09/2022;PET PEAD;29.17;3.34;97.43
